Genero,Artista,Titulo,Cancion
Pop,Manuel Medrano,Me Gustas,"Ya no hacen falta palabras
Todo lo he dicho y no ha sido en vano
Ya mi corazón latió
Todo lo que tenía que latir

Estas son horas extras
Yo vivo para amarte
Y tú no me ves aquí pagar mis horas extras
Yo quiero enamorarte y tú no me dejas

No encuentro
La forma para enamorarte
Ya deja de disimular
Yo sé que sabes que me gustas

Me gustas
Me gustas
Me gustas

Ya
Y no me importa si está bien o mal
Y no me importa lo que digan los demás
Que todos saben que me gustas y que es verdad

No necesito permiso de nadie
Para decirte que me gustas

Me gustas
Me gustas
Me gustas
Me gustas

¡Y ye-ye-ye!

Cómo me gusta tu cuerpo
Me encanta robarte besos
Y cómo huele tu cuello
Con tu perfume de cristal

Cómo me gustan tus besos
Me encanta tocar tu cuerpo
Y cómo huele tu cuello
Con tu perfume de cristal

Ouh-oh-uoh-uoh
Ouh-oh-uoh
Ouh-oh-uoh-uoh
Uoh, uoh"
Pop,Manuel Medrano,A La Orilla,"Con la luz
Sobre la inmensidad del mar
Que lleva tus labios
A la orilla de los míos

El viento amarra tu cabello
Mientras mi beso
Se hace extenso
Las olas se van con la noche
Las horas, la luna y el tiempo
Que perdimo' ayer
Que perdimo' ayer

Yo no sé porqué el amor
Nos lleva siempre al llanto
Y la soledad
Nos toca con dos manos a la puerta

Yo no sé
Porqué es difícil estar a tu lado
Y no sentirte aquí
Mientras mi corazón te pertenece

Bésame bésame bésame
La boca hasta el amanecer
Bésame bésame bésame
La boca hasta que amanezca

Bésame bésame bésame
La boca hasta el amanecer
Bésame bésame bésame
La boca hasta que amanezca

Yo quiero saber mujer
Porqué tus labios no me besan
Como me besaban ayer
Como me besaban ayer
Hoy, hoy"
Pop,Manuel Medrano,Complicidad,"Miro a un lado
Por si encuentro la complicidad en tus ojos
Por si a caso me haces algún gesto y noto
Que de nuevo ganamos confianza

Tomo aire
Para hablarte muy bajito cuando llegues a mi hombro
Demasiada tempestad para un viaje
Mírame pero no digas nada

No sé en qué momento me alejé de ti
Ni cuando nos giramos para ser
El caso es que ahora somos dos extraños
En el bar del desengaño y nos falta hasta la sed

¿Cómo lo resolvemos?
¿Cómo hacemos un ovillo con todo lo que sabemos?
No me guardes en cajones lo que se merece incendios
Ni me lleves la contraria con recelos sin conciencia

¿Cómo lo rescatamos?
Encontremos el sentido de lo que nos ha pasado
Tantas veces repetimos lo que ahora ni nombramos
Qué difícil tanta vuelta

Ya sabemos cómo es aquello de cambiar el rumbo
Simulamos y ponemos mil alertas
Cuando alguno de los dos se ronda

No sé en qué momento se alejó de mí
Ni cuando nos giramos para ser
El caso es que ahora somos dos extraños
En el bar del desengaño y nos falta hasta la sed

¿Cómo lo resolvemos?
¿Cómo hacemos un ovillo con todo lo que sabemos?
No me guardes en cajones lo que se merece incendios
Ni me lleves la contraria con recelos sin conciencia

Y llegas levantando polvo
Castigándome las ganas
¿Qué ha sido de la prisa de sábanas gastadas?
Gritamos y gritamos sin llegar a decir más nada

¿Cómo lo resolvemos?
¿Cómo hacemos un ovillo con todo lo que sabemos?
No me guardes en cajones lo que se merece incendios
Ni me lleves la contraria con recelos sin conciencia

¿Cómo lo rescatamos?
Encontremos el sentido de lo que nos ha pasado
Cuántas veces repetimos lo que ahora ni nombramos
Qué difícil tanta vuelta

¿Cómo lo resolvemos?"
Pop,Manuel Medrano,Eco (part. Felipe Ospina),"El único problema fue
Haber amado demasiado
Ya el pasado no se puede esconder
El único problema fue
Esperarnos demasiado
Por haber jurado y por confiado
Una caída infinita hacia el fin
El futuro son recuerdos
Esos recuerdos son un eco
Solo son ecos en el viento
Preguntan hoy por ti

El único problema fue
Haber amado demasiado
Fue amarte demasiado
Fue amarte demasiado
El único problema fue
Haber amado demasiado
Fue amarte demasiado
Fue amarte demasiado

El único problema fue
Haber pensado demasiado
Ya el tiempo no se puede retomar
El único problema fue
Habernos dado demasiado amor
Por haber creído que y haber pensado que
Algún día enserio pudo haber pasado

El único problema fue
Haber amado demasiado
Fue amarte demasiado
Fue amarte demasiado
El único problema fue
Haber amado demasiado
Fue amarte demasiado
Fue amarte demasiado

No quiero mas vete por favor
No puedo mas vuelve por favor
No quiero mas vete por favor
Vuelve por favor
Vete por favor
No quiero mas vete por favor
No puedo mas vuelve por favor
Vete
Vete
Vete por favor

El único problema fue
Haber amado demasiado
Fue amarte demasiado
Fue amarte demasiado
Mi único problema fue
Haberte amado demasiado
Fue amarte demasiado
Fue amarte demasiado
El único problema fue
Tu único problema fue
Haberme amado demasiado
Fue amarme demasiado
Fue amarme demasiado"
Pop,Manuel Medrano,Si Tú No Vuelves,"Si tú no vuelves
Se secarán todos los mares
Y esperaré sin ti
Tapiado al fondo de algún recuerdo

Si tú no vuelves
Mi voluntad se hará pequeña
Me quedaré aquí
Junto a mi perro espiando horizontes

Si tú no vuelves
No quedarán más que desiertos
Y escucharé por sí
Algún latido le queda a esta tierra
Que era tan serena cuando me querías
Había un perfume fresco que yo respiraba
Era tan bonita, era así de grande
No tenía fin

Y cada noche vendrá una estrella
A hacerme compañía
Que te cuente como estoy
Y sepas lo que hay
Dime amor, amor, amor
Estoy aquí ¿no ves?
Si no vuelves no habrá vida
No sé lo que haré

Si tú no vuelves
No habrá esperanza ni habrá nada
Caminaré sin ti
Con mi tristeza bebiendo lluvia
Que era tan serena cuando me querías
Había un perfume fresco que yo respiraba
Era tan bonita, era así de grande
No tenía fin

Y cada noche vendrá una estrella
A hacerme compañía
Que te cuente como estoy
Y sepas lo que hay
Dime amor, amor, amor
Estoy aquí ¿no ves?
Si no vuelves no habrá vida
No sé lo que haré"
Pop,Manuel Medrano,La Mala Mujer,"Era malvada, pero tan discreta, que no podía no podía dejarla de amar
Era malvada, pero sus curvas y sus piernas, no me dejaban ni pensar
Era malvada, era tan coqueta, era discreta ¡Uh! ¡Qué va!
Que cuando la conocí, no sabía qué hacer con ella
Que cuando la conocí, me enamoré de sus ojos color canela
Cuando yo la conocí, ;e enamore de ella
De su boquita de miel y cara de princesa, pero no
Todo fue mentira ¡De La Buena!

(Ella era mala mujer, mala como ella sola)
¡Cuánto la quería, cuánto la adoraba y así me mentía era loba!
(Ella era mala mujer, mala como ella sola)
¡Miénteme! ¡Yo creeré en todas tus mentiras!
(Ella era bella como el cielo y las estrellas)
Era bella como la luna y el sol, en una noche de eclipse y de calor
(Ella era bella como el cielo y las estrellas)
Pero no, pero no, pero no, era malvada, era muy mala y me mintió, me mintió, me mintió ¡Sí!

Me enamoré de ti gata y te creí lo que me odiabas y ahora de mal mira cómo me pagas
Yo sé que complicado es para ti, analizar, porque nunca analizas nada
Yo sé que complicado es para ti, recapacitar, si junto a ti nunca pasa nada
Yo sé que complicado es para ti, quererme más, porque nunca has querido a nada
Yo sé que complicado fue para ti romperme el corazón, ¡aquí no está pasando nada mi amor!

(Ella era mala mujer, mala como ella sola)
¡Cuánto la quería, cuánto la adoraba y así me mentía era loba!
(Ella era mala mujer, mala como ella sola)
¡Miénteme! ¡Yo creeré en todas tus mentiras!
(Ella era bella como el cielo y las estrellas)
Era bella como la luna y el sol, en una noche, en una noche
(Ella era bella como el cielo y las estrellas)
Pero no, pero no, pero no, era malvada, era muy mala y me mintió, me mintió, me mintió ¡Sí!

(Ella era mala mujer, mala como ella sola)
¡Cuánto la quería, cuánto la adoraba y así me mentía era loba!
(Ella era mala mujer, mala como ella sola)
¡Miénteme! ¡Yo creeré en todas tus mentiras!
(Ella era bella como el cielo y las estrellas)
Era bella como la luna y el sol, en una noche de eclipse u de calor
(Ella era bella como el cielo y las estrellas)
Pero no, pero no, pero no, era malvada, era muy mala y me mintió, me mintió, me mintió ¡Sí!"
Pop,Manuel Medrano,Quién Fuera,"Estoy buscando una escafandra
Al pie del mar de los delirios
¿Quién fuera Jacques Custeau?
¿Quién fuera Nemo el capitán?
¿Quién fuera el batiscafo de tu abismo?
¿Quién fuera explorador?

Corazón oscuro
Corazón con muros
Corazón que se esconde
Corazón que está donde
Corazón en fuga
Herido de dudas de amor"
Pop,Manuel Medrano,Tengo Que Llegar A Tiempo,"Hace tanto calor aquí
Pero no puedo parar
Para tomar la sombra
Tengo que llegar a tiempo

Si tú no estás aquí
Se detiene el tiempo
No quiero dejarte ir

Tengo que llegar a tiempo
Oh-oh-oh-oh-oh
Tengo que llegar a tiempo
Oh-oh-oh-oh-oh

No sé cómo describir
Esto que siento
No quiero dejar de oír tu voz
Tengo que llegar a tiempo

Quisiera que estuvieras aquí
Conmigo
No quiero dejarte ir
Tengo que llegar a tiempo

Oh-oh-oh-oh-oh
Tengo que llegar a tiempo
Oh-oh-oh-oh-oh

Tengo que llegar a tiempo
Oh-oh-oh-oh-oh
Tengo que llegar a tiempo
Oh-oh-oh-oh-oh

Tengo que llegar a tiempo
Oh-oh-oh-oh-oh
Tengo que llegar a tiempo
Oh-oh-oh-oh-oh"
Pop,Manuel Medrano,La Maza,"Si no creyera en la locura
De la garganta del sinsonte
Si no creyera que en el monte
Se esconde el trino y la pavura

Si no creyera en la balanza
En la razón del equilibrio
Si no creyera en el delirio
Si no creyera en la esperanza

Si no creyera en lo que agencio
Si no creyera en mi camino
Si no creyera en mi sonido
Si no creyera en mi silencio

Qué cosa fuera
Qué cosa fuera la maza sin cantera
Un amasijo hecho de cuerdas y tendones
Un revoltijo de carne con madera
Un instrumento sin mejores resplandores
Que lucecitas montadas para escena

Qué cosa fuera, corazón, qué cosa fuera
Qué cosa fuera la maza sin cantera
Un testaferro del traidor de los aplausos
Un servidor de pasado en copa nueva
Un eternizador de dioses del ocaso
Júbilo hervido con trapo y lentejuela

Qué cosa fuera, corazón, qué cosa fuera
Qué cosa fuera la maza sin cantera
Qué cosa fuera, corazón, qué cosa fuera
Qué cosa fuera la maza sin cantera

Si no creyera en lo más duro
Si no creyera en el deseo
Si no creyera en lo que creo
Si no creyera en algo puro

Si no creyera en cada herida
Si no creyera en la que ronde
Si no creyera en lo que esconde
Hacerse hermano de la vida

Si no creyera en quien me escucha
Si no creyera en lo que duele
Si no creyera en lo que quede
Si no creyera en lo que lucha

Ay, qué cosa fuera
Qué cosa fuera la maza sin cantera
Un amasijo hecho de cuerdas y tendones
Un revoltijo de carne con madera
Un instrumento sin mejores resplandores
Que lucecitas montadas para escena

Qué cosa fuera, corazón, qué cosa fuera
Qué cosa fuera la maza sin cantera
Un testaferro del traidor de los aplausos
Un servidor de pasado en copa nueva

Qué cosa fuera, corazón, qué cosa fuera
Qué cosa fuera la maza sin cantera
Un eternizador de dioses del ocaso
Júbilo hervido con trapo y lentejuela

Qué cosa fuera, corazón, qué cosa fuera
Qué cosa fuera la maza sin cantera
Qué cosa fuera, corazón, qué cosa fuera
Qué cosa fuera la maza sin cantera"
Pop,Manuel Medrano,La Muñeca,"Sé que ha pasado ya algún tiempo
Desde que terminamos
Supuestamente ya no nos amamos
Que ya nos olvidamos de todo
Y aunque yo di todo de mí
Así como yo entiendo
Tú tienes que entender que
La llama no se apagado aún y yo
Todavía te quiero a ti

Mi amor, tu amor
Se quedó clavado aquí
Me niego a dejarte ir
Mi amor, mi amor
Tu amor se quedó clavado aquí
No quiero dejarte ir"
Pop,Manuel Medrano,Navidad Sin Ti,"Otro año ya se ha ido
Cuántas cosas han pasado
Algo hemos aprendido
Y algo hemos olvidado

Pero dentro aquí en mi alma
Nada, nada ha cambiado
Siempre te tengo conmigo
Sigo tan enamorado

Las lucecitas de mi árbol
Parecen que hablan de ti
Y entre piñatas y sonrisas
Siento que no estés aquí

En el espejo veo mi rostro
Va acabándose mi piel
Y la agonía de este año
Siento que muero con él

Llega Navidad
Y yo sin ti
En esta soledad
Recuerdo el día
En que te perdí

No sé en donde estés
Pero en verdad
Por tu felicidad
Hoy brindo
En esta Navidad

Siempre
Siempre me pasa lo mismo
Cuando llegan estos días
Ahora tengo el regalo
Que tú tanto me pedías

Luego veo aquella foto
En donde estoy junto a ti
Tomándola contra mí pecho y digo
Otra Navidad sin ti

Las lucecitas de mi árbol
Parece que hablan de ti
Y entre piñatas y sonrisas
Siento que no estés aquí

En el espejo veo mi rostro
Va acabándose mi piel
Y la agonía de este año
Siento que muero con él

Llega Navidad
Y yo sin ti
En esta soledad
Recuerdo el día
En que te perdí

No sé donde estés
Pero en verdad
Por tu felicidad
Hoy brindo
En esta Navidad

Llega Navidad
Y yo sin ti
En esta soledad
Recuerdo el día
En que te perdí

No sé donde estés
Pero en verdad
Por tu felicidad
Hoy brindo
En esta Navidad"
Pop,Manuel Medrano,Que Bello Es Vivir,"Qué bello es vivir
A mi me gusta cada cosa
Que la vida nos ofrece
El placer me reconforta
El dolor me fortalece
Disfruto cada segundo
Y cada segundo que viene
Cuando pienso que disfruto
Más disfruto lo que tiene
Y como me gusta recrearme
Disfrutando de cualquier soplo de aire
Y como me alegro de encontrarme
Tan alegre tan feliz tan despreciable

Qué bello es vivir
Cuando me asomo a la ventana
Y veo el mundo por la mañana
A mi es que se me alegra el alma
Y tengo que sacar el cava
Para brindar por esta vida
Que está tan bien fabricada
Y saco también el confeti
Y voy bailando por mi casa
Y como me gusta recrearme
Disfrutando de cualquier soplo de aire
Y como me alegro de encontrarme
Tan alegre tan feliz tan despreciable

Qué bello es vivir
Qué lindo es amar
Yo te quiero a ti
Tú me quieres más

Qué bello es vivir
Qué lindo es amar
Yo te quiero a ti
Tú me quieres más

A cantar, lara, lara, lara, lara
Reir, ja, ja, je, ji, ja, ja, je, ji
A bailar, muévelo pa' allí, muévelo pa' allá
Aplaudir a dos manos milagro, alegría
Por dios ni yo mismo me aguanto

Pero, qué bello es vivir
Aunque la vida me maltrate
De la forma más espeluznante
Yo saldré cada día a la calle
Con mi sonrisa más grande
Y aunque nadie me soporte
Esta felicidad absurda
Y me echen de los bares
Y hasta mis padres me huyan
No es una rara enfermedad mental que todavía no se ha diagnosticado
Y es el efecto de alguna cosita que yo sin querer me haya fumado

Qué bello es vivir
Qué lindo es amar
Yo te quiero a ti
Tú me quieres más

Qué bello es vivir
Qué lindo es amar
Yo te quiero a ti
Tú me quieres más

A cantar, lara, lara, lara, lara
Reir, ja, ja, je, ji, ja, ja, je, ji
A bailar, muévelo pa' allí, muévelo pa' allá
Aplaudir a dos manos milagro, alegría
Por dios ni yo mismo me aguanto

Lara, lara, lara, lara
Ja, ja, je, ji, ja, ja, je, ji
(Muévelo pa' allí, muévelo pa' allá) lara, lara, lara, lara

Viva y bravo, alegrida, ilusión que bonito es vivir 
Si se os nota en la cara que estáis deseando que acabe para hincharos de a
Para hincharos de aplaudir"
Pop,Manuel Medrano,Vagabundo,"En un lugar desierto creí morir de sed
Y un animal preñado de luz me dio de beber

Lenguas de sol, beber a tragos el placer
Y sentir la boca del miedo
Tú y yo arena y escorpión
En un mar de fuego
Bajo el beso de la noche

Rodando por el mundo camino, camino
Pregunto a la Quimera el enigma del destino
Nómada loco, noctámbulo y soñador
Un vagabundo

Arena y luz, esperma y olor de juventud
Lenguas de sol, beber a tragos el placer
Sentir la boca del miedo
Tú y yo arena y escorpión
En un mar de fuego
Buscando la Quimera
Bajo el beso de la noche

Lenguas de sol, oasis de amor, poetas en el Edén
Al fin te encuentro en esta hoguera
Beso el fuego y no me quemo

Rodando por el mundo camino, camino
Pregunto a la Quimera el enigma del destino
Nómada loco, noctámbulo y soñador
Un vagabundo

Trono sin rey
Un vagabundo
Templo sin dios
Un vagabundo"
