Genero,Artista,Titulo,Cancion
Pop,Shakira,"Ciega, Sordomuda","Se me acaba el argumento
Y la metodología
Cada vez que se aparece
Frente a mí tu anatomía

Porque este amor ya no entiende
De consejos, ni razones
Se alimenta de pretextos
Y le faltan pantalones

Este amor no me permite estar en pie
Porque ya hasta me ha quebrado los talones
Aunque me levante, volveré a caer
Si te acercas, nada es útil para esta inútil

Bruta, ciega, sordomuda
Torpe, traste y testaruda
Es todo lo que he sido
Por ti, me he convertido
En una cosa que no hace
Otra cosa más que amarte
Pienso en ti día y noche
Y no sé cómo olvidarte

Cuántas veces he intentado
Enterrarte en mi memória
Y aunque diga ya no más
Es otra vez la misma historia

Porque este amor siempre sabe
Hacerme respirar profundo
Ya me trae por la izquierda
Y de pelea con el mundo

Si pudiera exorcizarme de tu voz
Si pudiera escaparme de tu nombre
Si pudiera arrancarme el corazón
Y esconderme para no sentirme nuevamente

Bruta, ciega, sordomuda
Torpe, traste y testaruda
Es todo lo que he sido
Por ti, me he convertido
En una cosa que no hace
Otra cosa más que amarte
Pienso en ti día y noche
Y no sé cómo olvidarte

Ojerosa, flaca, fea, desgreñada
Torpe, tonta, lenta, necia, desquiciada
Completamente descontrolada
Tú te das cuenta y no me dices nada

Ves, se me ha vuelto la cabeza un nido
Donde solamente tú tienes asilo
Y no me escuchas lo que te digo
Mira bien lo que vas a hacer conmigo

Bruta, ciega, sordomuda
Torpe, traste y testaruda
Es todo lo que he sido
Por ti, me he convertido
En una cosa que no hace
Otra cosa más que amarte
Pienso en ti día y noche
Y no sé cómo olvidarte

Bruta, ciega, sordomuda
Torpe, traste y testaruda
Es todo lo que he sido
Por ti, me he convertido
En una cosa que no hace
Otra cosa más que amarte
Pienso en ti día y noche
Y no sé cómo olvidarte

Bruta, ciega, sordomuda
Torpe, traste y testaruda
Es todo lo que he sido
Por ti, me he convertido
En una cosa que no hace
Otra cosa más que amarte
Pienso en ti día y noche
Y no sé cómo olvidarte"
Pop,Shakira,La Tortura (part. Alejandro Sanz),"Ay, panita mía, guardate la poesía
Guardate la alegría pa' ti

¡Ven, dame, dámelo!

No pido que todos los días sean de Sol
No pido que todos los viernes sean de fiesta
Y tampoco te pido que vuelvas rogando perdón
Si lloras con dos ojos secos y hablando de ella

Ay, amor, me duele tanto
Me duele tanto
Que te fueras sin decir adónde
Ay, amor, fue una tortura perderte

Yo sé que no he sido un santo
Pero lo puedo arreglar, amor
No solo de pan vive el hombre
Y no de excusas vivo yo

Solo de errores se aprende
Y hoy sé que es tuyo mi corazón
Mejor te guardas todo eso
A otro perro con ese hueso
Y nos decimos adiós

Esto es otra vez y esto es otra vez
Esto es otra vez, esto es otra vez

No puedo pedir que el invierno perdone a un rosal
No puedo pedir a los olmos que entreguen peras
No puedo pedirle lo eterno a un simple mortal
Y andar arrojando a los cerdos miles de perlas

Ay, amor, me duele tanto
Me duele tanto
Que no creas más en mis promesas
Ay, amor, es una tortura perderte

Yo sé que no he sido un santo
Pero lo puedo arreglar, amor
No solo de pan vive el hombre
Y no de excusas vivo yo

Solo de errores se aprende
Y hoy sé que es tuyo mi corazón
Mejor te guardas todo eso
A otro perro con ese hueso
Y nos decimos adiós

¡Ven, dame, dámelo!

No te bajes, no te bajes
Oye, negrita, mira, no te rajes
De lunes a viernes, tienes mi amor
Déjame el sábado a mí, que es mejor

Oye, mi negra, no me castigues más
Porque allá afuera, sin ti no tengo paz
Yo solo soy un hombre arrepentido
Soy como el ave que vuelve a su nido

Yo sé que no he sido un santo
Y es que no estoy hecho de cartón
No solo de pan vive el hombre
Y no de excusas vivo yo

Solo de errores se aprende
Y hoy sé que es tuyo mi corazón
Ay, ay
Ay, ay, ay

Ay, todo lo que he hecho por ti
Fue una tortura perderte
Y me duele tanto que sea así
Sigues llorando perdón
Yo, yo no voy a llorar hoy por ti"
Pop,Shakira,Día de Enero,"Te conocí un día de enero
Con la Luna en mi nariz
Y como vi que eras sincero
En tus ojos me perdí
Qué torpe distracción
Y qué dulce sensación

Y ahora que andamos por el mundo
Como Eneas y Benitín
Ya te encontré varios rasguños
Que te hicieron por ahí
Pero mi loco amor
Es tu mejor doctor

Voy a curarte el alma en duelo
Voy a dejarte como nuevo
Y todo va a pasar
Pronto verás el Sol brillar
Tú, más que nadie, mereces ser feliz

Ya vas a ver
Cómo van sanando poco a poco tus heridas
Ya vas a ver
Cómo va la misma vida a decantar la sal
Que sobra en el mar

Y aunque hayas sido un extranjero
Hasta en tu propio país
Si yo te digo: ¿Cómo dices?
Tú aún dices: ¿Qué decís?
Y lloras de emoción
Oyendo un bandoneón

Y aunque parezcas despistado
Con ese caminar pausado
Conozco la razón que hace doler tu corazón
Por eso quise hacerte esta canción

Ya vas a ver
Cómo van sanando poco a poco tus heridas
Ya vas a ver
Cómo va la misma vida a decantar la sal
Que sobra en el mar

Ya vas a ver
Cómo van sanando poco a poco tus heridas
Ya vas a ver
Cómo va la misma vida a decantar la sal
Que sobra en el mar"
Pop,Shakira,Inevitable,"Si es cuestión de confesar
No sé preparar café
Y no entiendo de fútbol
Creo que alguna vez fui infiel
Juego mal hasta el parqués
Y jamás uso reloj

Y para ser más franca
Nadie piensa en ti como lo hago yo
Aunque te dé lo mismo

Si es cuestión de confesar
Nunca duermo antes de diez
Ni me baño los domingos
La verdad es que también
Lloro una vez al mes
Sobre todo cuando hay frío

Conmigo nada es fácil, ya debes saber
Me conoces bien
(Y sin ti todo es tan aburrido)

El cielo está cansado ya de ver la lluvia caer
Y cada día que pasa es uno más parecido a ayer
No encuentro forma alguna de olvidarte
Porque seguir amándote es inevitable

Siempre supe que es mejor
Cuando hay que hablar de dos
Empezar por uno mismo
Ya sabrás la situación
Aquí todo está peor
Pero al menos aún respiro

No tienes que decirlo, no vas a volver
Te conozco bien
(Ya buscaré qué hacer conmigo)

El cielo está cansado ya de ver la lluvia caer
Y cada día que pasa es uno más parecido a ayer
No encuentro forma alguna de olvidarte
Porque seguir amándote es inevitable

Siempre supe que es mejor
Cuando hay que hablar de dos
Empezar por uno mismo"
Pop,Shakira,Te Dejo Madrid,"Si ya es hora de esconder
Del mundo el dolor
Bajo la piel
Más sé que estaré bien
Los gatos como yo
Caen de pie

No quiero jugar mi suerte por ti
No puedo con v pequeña vivir
Pronto estaré de aquí
Muy, muy lejos

Ay, me voy otra vez
Ay, te dejo, Madrid
Tus rutinas de piel
Y tus ganas de huir
Yo no quiero cobardes
Que me hagan sufrir
Mejor le dijo adiós
A tu boca de anís

Si ya es hora de limpiar
Las manchas de miel
Sobre el mantel
Yo nunca supe actuar
Y mis labios se ven
Muertos de sed

No quiero dejarlo todo al azar
Entiendo que he comenzado a estorbar
Pronto estaré de ti
Muy, muy lejos

Ay, me voy otra vez
Ay, te dejo Madrid
Tus rutinas de piel
Y tus ganas de huir
Yo no quiero cobardes
Que me hagan sufrir
Mejor le dijo adiós
A tu boca de anís

Ay, me voy otra vez
Ay, te dejo Madrid
Tus rutinas de piel
Y tus ganas de huir
Yo no quiero cobardes
Que me hagan sufrir
Mejor le dijo adiós
A tu boca de

Ay, me voy otra vez
Ay, te dejo Madrid
Tus rutinas de piel
Y tus ganas de huir
Yo no quiero cobardes
Que me hagan sufrir
Mejor le dijo adiós
A tu boca de anís

Ay, te dejo Madrid
A tu boca de anís
A tu boca de anís"
Pop,Shakira,Waka Waka (This Time For Africa),"You're a good soldier
Choosing your battles
Pick yourself up
And dust yourself off
And back in the saddle

You're on the front line
Everyone's watching
You know it's serious
We're getting closer
This isn't over

The pressure's on
You feel it
But you got it all
Believe it

When you fall, get up, oh, oh
If you fall, get up, eh, eh
Tsamina mina zangalewa
'Cause this is Africa

Tsamina mina, eh, eh
Waka waka, eh, eh
Tsamina mina zangalewa
This time for Africa

Listen to your God
This is our motto
Your time to shine
Don't wait in line
Y vamos por todo

People are raising
Their expectations
Go on and feed them
This is your moment
No hesitations

Today's your day
I feel it
You paved the way
Believe it

If you get down, get up, oh, oh
When you get down, get up, eh, eh
Tsamina mina zangalewa
This time for Africa

Tsamina mina, eh, eh
Waka waka, eh, eh
Tsamina mina zangalewa
Anawa, ah, ah

Tsamina mina, eh, eh
Waka waka, eh, eh
Tsamina mina zangalewa
This time for Africa

Awabuye lamajoni, ipikipiki mama
Wa A to Z
Bathi susa lamajoni, ipikipiki mama
From East to West

Bathi waka waka ma, eh, eh
Waka waka ma, eh, eh
Zonk' izizwe mazibuye
'Cause this is Africa

(Tsamina mina)
(Anawa, ah, ah)
(Tsamina mina)
(Tsamina mina)
(Anawa, ah, ah)

Tsamina mina, eh, eh
Waka waka, eh, eh
Tsamina mina zangalewa
Anawa, ah, ah

Tsamina mina, eh, eh
Waka waka, eh, eh
Tsamina mina zangalewa
This time for Africa

Django, eh, eh
Django, eh, eh
Tsamina mina zangalewa
Anawa, ah, ah

Django, eh, eh
Django, eh, eh
Tsamina mina zangalewa
Anawa, ah, ah

This time for Africa
This time for Africa
We're all Africa
We're all Africa"
Pop,Shakira,Copa Vacía (part. Manuel Turizo),"¿Lo ves? Así
A este ritmo, no puedo seguir
Ya no sé qué más hacer
Para obtener más de ti

¿Por qué no quieres cuando yo quiero?
Estás más frío que el mes de enero
Pido calor y no das más que hielo, oh, oh

Hace rato tengo sed de ti, yo no sé por qué
Quedo con ganas de más y queriendo beber de una copa vacía
Hace rato tengo sed de ti, yo no sé por qué
Quedo con ganas de más y queriendo beber de una copa vacía, ah, ah, ah

Siempre estás ocupado con tanto negocio
Te haría bien, mi amor, un poquito de ocio
Relájate aquí, en el sofá, y dame tu atención
Oh, oh-oh-oh

No hay que ser poeta pa' endulzarme el oído
Suelta el teléfono, usa tu mano conmigo
Sé que estás bueno, pero mucho más buena estoy yo
Oh

Hace rato tengo sed de ti, yo no sé por qué
Quedo con ganas de más y queriendo beber de una copa vacía, ah

Como si no sintiera nada
Ahora me miras tan diferente
Y yo nadando en contra de la corriente
Me tiene en la calle buscando
Con qué llenar este vacío que se siente

Yo no soy mecánico, pero trato de arreglarlo y no funciona
Reanimando un corazón que no reacciona
No quiero intentarlo con otra persona

Hace rato tengo sed de ti, yo no sé por qué
Quedo con ganas de más y queriendo beber de una copa vacía
Hace rato tengo sed de ti, yo no sé por qué
Quedo con ganas de más y queriendo beber de una copa vacía, ah, ah, ah

Tus besos son de agua salada
Bebo y no me calma nada
Te espero y me desilusionas
Y así no funciona

Pero no quieres cuando yo quiero
Estás más fría que el mes de enero
Te doy calor, pero tú siempre hielo, oh-oh-oh

Hace rato tengo sed de ti, yo no sé por qué
Quedo con ganas de más y queriendo beber de una copa vacía
Hace rato tengo sed de ti, yo no sé por qué
Quedo con ganas de más y queriendo beber de una copa vacía, ah, ah, ah

Ah, ah, ah
Eh, eh"
Pop,Shakira,Donde Estás Corazón,"¿Dónde estás, corazón?
Ayer te busqué
Entre el suelo y el cielo, mi cielo
Y no te encontré

Puedo pensar
Que huyes de mí
Porque mi silencio
Una corazonada me dice que sí

¿Dónde estás, corazón?
Ven, regresa por mí
Que la vida se me vuelve un ocho
Si no estás aquí

Y quiero pensar (y quiero pensar)
Que no tardarás (que no tardarás)
Porque en el planeta no existe
Más nadie a quien pueda yo amar

¿Dónde estás, corazón?
Ayer te busqué
¿Dónde estás, corazón?
Y no te encontré

¿Dónde estás, corazón?
Saliste de aquí
Ay, buscando quién sabe qué cosas
Tan lejos de mí

Y puedo pensar y vuelvo pensar
Que no tardarás (no tardarás)
Porque en el planeta no existe
Más nadie a quien pueda yo amar

¿Dónde estás, corazón?
Ayer te busqué
¿Dónde estás, corazón?
Y no te encontré

Te busqué en el armario
En el abecedario
Debajo del carro
En el negro, en el blanco
En los libros de historia
En las revistas, en la radio

Te busqué por las calles
En donde tu madre
En cuadros de Botero
En mi monedero
En dos mil religiones
Te busqué hasta en mis canciones

¿Dónde estás, corazón? (¿Dónde estás, corazón?)
Ayer te busqué
¿Dónde estás, corazón?
Y no te encontré

Te busqué en al armario
En al abecedario
Debajo del carro
En el negro, en el blanco
En los libros de historia
En las revistas y en la radio

Te busqué por las calles
En donde tu madre
En cuadros de Botero
En mi monedero
En dos mil religiones
Te busqué hasta en mis canciones

¿Dónde estás, corazón?
Ayer te busqué

Te busqué en al armario
En al abecedario
Debajo del carro
En el negro, en el blanco
En los libros de historia
En las revistas y en la radio"
Pop,Shakira,Ojos Así,"Ayer, conocí un cielo sin sol
Y un hombre sin suelo
Un santo en prisión
Y una canción triste sin dueño

(Ya-he, ya-he, ya-la-he)
Y conocí tus ojos negros
(Ya-he, ya-he, ya-la-he)
Y ahora sí que no puedo vivir sin ellos, yo

Le pido al cielo solo un deseo
Que, en tus ojos, yo pueda vivir
He recorrido ya el mundo entero
Y una cosa te vengo a decir

Viajé de Baréin hasta Beirut
Fui desde el norte hasta el polo sur
Y no encontré ojos así
Como los que tienes tú

(رَبُّ السَّماءِ, فيك الرجاءِ)
(في عينيها أرى حياتي)
(آتِي إِلَيْكَ مِنْ هَذا الكَوْنِ)
(أرجوك, رَبِّي, لَبِّي نِدائي)

Viajé de Baréin hasta Beirut
Fui desde el norte hasta el polo sur
Y no encontré ojos así
Como los que tienes tú

Ayer, vi pasar una mujer
Debajo de su camello
Un río de sal y un barco
Abandonado en el desierto

(Ya-he, ya-he, ya-la-he)
Y vi pasar tus ojos negros
(Ya-he, ya-he, ya-la-he)
Y ahora sí que no puedo vivir sin ellos, yo

Le pido al cielo solo un deseo
Que, en tus ojos, yo pueda vivir
He recorrido ya el mundo entero
Y una cosa te vengo a decir

Viajé de Baréin hasta Beirut
Fui desde el norte hasta el polo sur
Y no encontré ojos así
Como los que tienes tú

(رَبُّ السَّماءِ, فيك الرجاءِ)
(في عينيها أرى حياتي)
(آتِي إِلَيْكَ مِنْ هَذا الكَوْنِ)
(أرجوك, رَبِّي, لَبِّي نِدائي)

Viajé de Baréin hasta Beirut
Fui desde el norte hasta el polo sur
Y no encontré ojos así
Como los que tienes tú

رَبُّ السَّماءِ, فيك الرجاءِ
في عينيها أرى حياتي
آتِي إِلَيْكَ مِنْ هَذا الكَوْنِ
أرجوك, رَبِّي, لَبِّي نِدائي

(من البحرين إلى بيروت)
Fui desde el norte hasta el polo sur
Y no encontré ojos así
Como los que tienes tú

Le pido al cielo solo un deseo
Que, en tus ojos, yo pueda vivir
He recorrido ya el mundo entero
Y una cosa te vengo a decir

Viaje de Baréin hasta Beirut
Fui desde el norte hasta el polo sur
Y no encontré ojos así
Como los que tienes tú"
Pop,Shakira,La La La (Brasil 2014) (Versión en Español) (part. Carlinhos Brown),"Essa bola vai rolar
Num duelo de tapete verde
Quando a bola chega lá
O coração fica na rede, na rede, na rede
Olá, olá, olá

La la la la la
La la la la la
La la la la la

La la la la la
La la la la la
La la la la la
Ahora

(Let go, let go, let go, let go)

Todo el planeta es un corazón
Que va al son del mismo latido
Suena un silbato, pasa un balón
Y el mundo entero lanza un rugido

Aquí se juega como se baila
La pasión que tiene mi gente
Quedan las penas en el olvido
Bienvenidos a mi continente

Ven y deja los miedos
Escribe tu historia
Apenas comienzas
No, no, no pares ahora

La la la la la
La la la la la
La la la la la

Por que no hay otro momento (oh oh oh)

La la la la la
La la la la la
La la la la la
Que ahora

(Let go, let go)

Blancos y negros
Verdes y pardos
El país de to's los colores
Aquí se juega como se baila
El Brasil de mis amores

Hay italianos, españoles
Colombianos y todos presentes
Esta es América, la Del Sur
Y aquí si hay cama
Pa' tanta gente

Ven entrégate entero
Escribe tu historia
Pon lo eterno en los labios
Y besa la gloria

La la la la la
La la la la la
La la la la la

Por que no hay otro momento (oh oh oh)

La la la la la
La la la la la
La la la la la
Que ahora

(Let go, let go)

Ven entrégate entero
Escribe tu historia
Esto apenas comienza
No pares ahora (ahora)

La la la la la
La la la la la
La la la la la

La la la la la
La la la la la
La la la la la
Ahora

(Let go, let go, let go, let go"
Pop,Shakira,Hay Amores,"Ay, mi bien
¿Qué no haría yo por ti?
Por tenerte un segundo
Alejados del mundo y cerquita de mí

Ay, mi bien
Como el río Magdalena
Que se fundó en la arena del mar
Quiero fundirme yo en ti

Hay amores
Que se vuelven resistentes a los daños
Como el vino que mejora con los años
Así crece lo que siento yo por ti

Hay amores
Que se esperan al invierno y florecen
Y en las noches del otoño reverdecen
Tal como el amor que siento yo por ti

Ay, mi bien
No te olvides del mar
En las noches me ha visto llorar
Tantos recuerdos de ti

Ay, mi bien
No te olvides del día
Que separó tu vida
De la pobre vida que me tocó vivir

Hay amores
Que se vuelven resistentes a los daños
Como el vino que mejora con los años
Así crece lo que siento yo por ti

Hay amores
Que parece que se acaban y florecen
Y en las noches del otoño reverdecen
Tal como el amor que siento yo por ti

Yo por ti
Por ti
Como el amor que siento yo por ti"
Pop,Shakira,Hips Don't Lie (feat. Wyclef Jean),"Ladies up in here tonight
No fighting
(We got the refugees up in here) no fighting
No fighting
Shakira, Shakira

I never really knew that she could dance like this (hey)
She make a man wanna speak Spanish
¿Cómo se llama (¡sí!), bonita (¡sí!)?
Mi casa (Shakira, Shakira), su casa

Oh, baby, when you talk like that
You make a woman go mad
So be wise (¡sí!) and keep on (¡sí!)
Reading the signs of my body (uno, dos, tres, cuatro)

I'm on tonight
You know my hips don't lie (no fighting, no fighting)
And I'm starting to feel it's right
All the attraction, the tension
Don't you see, baby? This is perfection

Hey, girl, I can see your body moving
And it's driving me crazy
And I didn't have the slightest idea
Until I saw you dancing

That when you walk up on the dance floor nobody cannot ignore
The way you move your body, girl (just smooth)
And everything's so unexpected, the way you right and left it
So you can keep on shaking it (let's go)

I never really knew that she could dance like this (hey)
She make a man wanna speak Spanish
¿Cómo se llama (¡sí!), bonita (¡sí!)?
Mi casa (Shakira, Shakira), su casa

Oh, baby, when you talk like that
You make a woman go mad
So be wise (¡sí!) and keep on (¡sí!)
Reading the signs of my body (no fighting, no fighting)

I'm on tonight
You know my hips don't lie (no fighting, no fighting)
And I'm starting to feel you, boy
Come on, let's go, real slow
Don't you see, baby? Así es perfecto

They know I'm on tonight (yeah)
My hips don't lie
And I'm starting to feel it's right
All the attraction, the tension
Don't you see baby? This is perfection (Shakira, Shakira)

Oh, boy, I can see your body moving
Half animal, half man
I don't, don't really know what I'm doing
But you seem to have a plan

My will and self-restraint
Have come to fail now, fail now
See, I'm doing what I can, but I can't, so, you know
That's a bit too hard to explain (uno, dos, tres, cuatro)

Baila en la calle de noche
Baila en la calle de día (let's go!)
Baila en la calle de noche
Baila en la calle de día (let's go!)

I never really knew that she could dance like this (hey)
She make a man wanna speak Spanish
¿Cómo se llama (¡sí!), bonita (¡sí!)?
Mi casa (Shakira, Shakira), su casa

Oh, baby, when you talk like that
You know you got me hypnotized
So be wise (¡sí!) and keep on (¡sí!)
Reading the signs of my body

Señorita, feel the conga
Let me see you move like you come from Colombia
Oh, yeah, ladies, sí
Mira, en Barranquilla se baila así, say it
En Barranquilla se baila así (yeah)

Hey (trr)
Yeah, she's so sexy, every man's fantasy
A refugee like me back with the Fugees
From a third world country
I go back like when 'Pac carried crates for Humpty Humpty
We leave the whole club jazzy

Why the CIA wanna watch us?
It's the Colombians and Haitians
I ain't guilty, it's a musical transaction
Bo-bop-so-bop, no more do we snatch ropes
Refugees run the seas, 'cause we own our own boats, boats (no fighting)

I'm on tonight
My hips don't lie
And I'm starting to feel you, boy
Come on, let's go, real slow
Baby, like this is perfecto (no fighting, no fighting)

Oh, you know I'm on tonight
My hips don't lie
And I'm starting to feel it's right
The attraction, the tension
Baby, like this is perfection

No fighting
No fighting"
Pop,Shakira,Tú,"Te regalo mi cintura
Y mis labios para cuando quieras besar
Te regalo mi locura
Y las pocas neuronas que quedan ya

Mis zapatos desteñidos
El diario en el que escribo
Te doy hasta mis suspiros
Pero no te vayas más

Porque eres tú mi sol, la fe con que vivo
La potencia de mi voz, los pies con que camino
Eres tú, amor, mis ganas de reír
El adiós que no sabré decir
Porque nunca podré vivir sin ti

Si algún día decidieras
Alejarte nuevamente de aquí
Cerraría cada puerta
Para que nunca pudieras salir

Te regalo mis silencios
Te regalo mi nariz
Yo te doy hasta mis huesos
Pero quédate aquí

Porque eres tú mi sol, la fe con que vivo
La potencia de mi voz, los pies con que camino
Eres tú, amor, mis ganas de reír
El adiós que no sabré decir
Porque nunca podré vivir sin ti"
Pop,Shakira,Las de La Intuición,"No me preguntes más por mí
Si ya sabes cual es la respuesta
Desde el momento en que te vi
Sé a lo que voy

Yo me propongo ser de ti
Una víctima casi perfecta
Yo me propongo ser de ti
Un volcán hoy

El amor tal vez
Es un mal común
Y así como ves
Estoy viva aún
¿Será cuestión de suerte?

Y creo que empiezo a entender
(Despacio, despacio, comienzas a caer)
Nos deseábamos desde antes de nacer
(Te siento, te siento, desde antes de nacer)
Tengo el presentimiento de que empieza la acción
(Adentro, adentro, te vas quedando)
Y las mujeres somos las de la intuición
(Así, estoy dispuesta a todo, amor)

Yo te propongo un desliz
Un error convertido en acierto
Yo me propongo ser de ti
Un volcán hoy

El amor tal vez
Es un mal común
Y así como ves
Estoy viva aún
¿Será cuestión de suerte?

Y creo que empiezo a entender
(Despacio, despacio, comienzas a caer)
Nos deseábamos desde antes de nacer
(Te siento, te siento, desde antes de nacer)
Tengo el presentimiento de que empieza la acción
(Adentro, adentro, te vas quedando)
Y las mujeres somos las de la intuición
(Así, estoy dispuesta a todo, amor)

Creo que empiezo a entender
(Despacio, despacio, comienzas a caer)
Nos deseábamos desde antes de nacer
(Te siento, te siento, desde antes de nacer)
Tengo el presentimiento de que empieza la acción
(Adentro, adentro, te vas quedando)
Y las mujeres somos las de la intuición
Las de la intuición"
Pop,Shakira,Si Te Vas,"Cuéntame qué harás después que estrenes su cuerpo
Cuando muera tu traviesa curiosidad
Cuando memorices todos sus recovecos
Y decidas otra vez regresar
Ya no estaré aquí en el mismo lugar

Si no tiene más que un par de dedos de frente
Y descubres que no se lava bien los dientes
Si te quita los pocos centavos que tienes
Y luego te deja solo tal como quiere

Sé que volverás el día
En que ella te haga trizas
Sin almohadas para llorar
Pero si te has decidido
Y no quieres más conmigo
Nada ahora puede importar
Porque sin ti
El mundo ya me da igual

Si te vas, si te vas
Si te marchas, mi cielo se hará gris
Si te vas, si te vas
Ya no tienes que venir por mí
Si te vas, si te vas
Y me cambias por esa bruja, pedazo de cuero
No vuelvas nunca más
Que ya no estaré aquí

Toda escoba nueva siempre barre bien
Luego vas a ver desgastadas las cerdas
Cuando las arrugas le corten la piel
Y la celulitis invada sus piernas

Volverás desde tu infierno
Con el rabo entre los cuernos
Implorando una vez más
Pero para ese entonces
Yo estaré un millón de noches
Lejos de esta enorme ciudad
Lejos de ti
El mundo ya me da igual

Si te vas, si te vas
Si te marchas, mi cielo se hará gris
Si te vas, si te vas
Ya no tienes que venir por mí
Si te vas, si te vas
Y me cambias por esa bruja, pedazo de cuero
No vuelvas nunca más
Que ya no estaré aquí

Si te vas, si te vas
Si te marchas, mi cielo se hará gris
Si te vas, si te vas
Ya no tienes que venir por mí
Si te vas, si te vas
Y me cambias por esa bruja, pedazo de cuero
No vuelvas nunca más
No vuelvas, no estaré aquí"
Pop,Shakira,Estoy Aquí,"Ya sé que no vendrás
Todo lo que fue, el tiempo lo dejó atrás
Sé que no regresarás
Lo que nos pasó no repetirá jamás

Mil años no me alcanzarán
Para borrarte y olvidar

Y ahora estoy aquí, queriendo convertir
Los campos en ciudad, mezclando el cielo con el mar
Sé que te dejé escapar, sé que te perdí
Nada podrá ser igual

Mil años pueden alcanzar
(Mil años pueden alcanzar)
Para que puedas perdonar

Estoy aquí, queriéndote
Ahogándome entre fotos y cuadernos
Entre cosas y recuerdos
Que no puedo comprender

Estoy enloqueciéndome
Cambiándome un pie por la cara mía
Esta noche por el día y que
Nada le puedo yo hacer

Las cartas que escribí, nunca las envié
No querrás saber de mí
No puedo entender lo tonta que fui
Es cuestión de tiempo y fe

Mil años con otros mil más
(Mil años con otros mil más)
Son suficientes para amar

Estoy aquí, queriéndote
Ahogándome entre fotos y cuadernos
Entre cosas y recuerdos
Que no puedo comprender

Estoy enloqueciéndome
Cambiándome un pie por la cara mía
Esta noche por el día y que

Estoy aquí, queriéndote
Ahogándome entre fotos y cuadernos
Entre cosas y recuerdos que

Estoy enloqueciéndome
Cambiándome un pie por la cara mía
Esta noche por el día y que

Si aún piensas algo en mí
Sabes que sigo esperándote, yeh

Estoy aquí, queriéndote
Ahogándome entre fotos y cuadernos
Entre cosas y recuerdos que

Estoy enloqueciéndome
Cambiándome un pie por la cara mía
Esta noche por el día y que

Estoy aquí, queriéndote
Ahogándome entre fotos y cuadernos
Entre cosas y recuerdos que

Estoy enloqueciéndome
Cambiándome un pie por la cara mía
Esta noche por el día y que

Estoy aquí, queriéndote
Estoy aquí
Estoy enloqueciéndome

Estoy aquí, queriéndote
Ahogándome
(Enloqueciéndome)"
Pop,Shakira,Lo Hecho Está Hecho,"En la suite (ah)
16 (ah)
Lo que empieza (aun no)
No termina (aun no)

Del mini bar (ah)
Al edén (ah)
Y en muy mala (yo lo sé)
Compañía

(¡Hey!)

Era ese sabor en tu piel
A azufre revuelto con miel (¡hey!)
Así que me llene de coraje y me fui a caminar por el lado salvaje

Pensé: No me mires así (ah)
Ya sé lo que quieres de mi (¡hey!)
Que no hay que ser vidente aquí
Para un mal como tú no hay cuerpo que aguante

Lo hecho está hecho
Volví a tropezar
Con la misma piedra que hubo siempre
Se siente tan bien todo lo que hace mal
Y contigo nunca es suficiente

Eh eh eh eh
Ah ah ah ah
Eh eh eh eh
Ah ah ah

¿Cómo fue? (ah)
¿Qué paso? (ah)
Esa noche (entre los dos)
Impaciente (los dos)

Fueron a llamar (ah)
La de recepción (ah)
Cuando se quejaban (otra vez)
De la 17

(¡Hey!)

No puede ser nada normal
Acabar eligiendo tan mal (¡hey!)
En materia de hombres soy toda una experta siempre en repetir mis errores

No hay ceguera peor (ah)
Que no querer mirar (¡hey!)
Cuando te guardabas el anillo dentro del bolsillo y dejarlo pasar

Lo hecho está hecho
Volví a tropezar
Con la misma piedra que hubo siempre
Se siente tan bien todo lo que hace mal
Y contigo nunca es suficiente

Eh eh eh eh
Ah ah ah ah
Eh eh eh eh
Ah ah ah

Nunca me sentí tan fuera de lugar
Nunca tanto se escapó de mi control
Pero todo en este mundo es temporal
Lo eres tú y lo soy yo

Nunca me sentí tan fuera de lugar
Nunca tanto se escapó de mi control
Pero todo en este mundo es temporal
En eso no decido yo

Lo hecho está hecho
Volví a tropezar
Con la misma piedra que hubo siempre
Se siente tan bien todo lo que hace mal
Y contigo nunca es suficiente

Se siente tan bien todo lo que hace mal

Eh eh eh (ah) eh
Ah ah (ah) ah ah
Eh eh eh eh
Ah ah ah ah"
